slug,label,street_view_url,latitude,longitude,desactivar,status,last_downloaded_at,last_error
de-los-incas-av-3878-049-108-012,De los Incas Av. 3878,"https://www.google.com/maps/@-34.57709315382774,-58.4667897919527,3a,75y,140.78h,90t/data=!3m6!1e1!3m4!1sqfuASLUIPpeZhX2RQO2l6A!2e0!7i16384!8i8192",-34.57725699,-58.46662738,x,,,
juramento-5022-051-051-003,Juramento 5022,"https://www.google.com/maps/@-34.5776835,-58.4817336,3a,90y,155.02h,111.37t/data=!3m8!1e1!3m6!1sbIHauQhXxIAXizdmueD5Sw!2e0!5s20240901T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-21.36972169621538%26panoid%3DbIHauQhXxIAXizdmueD5Sw%26yaw%3D155.0179264427799!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.57780023,-58.48164549,,,,
tapalque-4867-062-153-025,Tapalque 4867,"https://www.google.com/maps/@-34.64652627064569,-58.49218180337822,3a,75y,308.0h,90t/data=!3m6!1e1!3m4!1sffk058BV3dKgH30KfTE7lA!2e0!7i16384!8i8192",-34.64635909,-58.49244187,,,,
san-blas-2342-067-103-006,San Blas 2342,"https://www.google.com/maps/@-34.6077012,-58.4744239,3a,75y,124.48h,101.13t/data=!3m7!1e1!3m5!1syRtsxNaWQYbnPdrWDCYLfQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.134997723465304%26panoid%3DyRtsxNaWQYbnPdrWDCYLfQ%26yaw%3D124.4831196702435!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60792808,-58.4743102,,,,
pres-uriburu-jose-e-222-009-044-034,Pres. Uriburu Jose E. 222,"https://www.google.com/maps/@-34.60697177746785,-58.39787668177757,3a,75y,291.47h,90t/data=!3m6!1e1!3m4!1sTJh9uXqoQ4MRNQcgnKwSFg!2e0!7i16384!8i8192",-34.60691733,-58.3980449,x,,,
otero-354-047-127-031,Otero 354,"https://www.google.com/maps/@-34.5921235,-58.4536499,3a,75y,222.07h,103.25t/data=!3m8!1e1!3m6!1sySM4YL4iWVXeN67ow1GmXw!2e0!5s20250701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.253920890814541%26panoid%3DySM4YL4iWVXeN67ow1GmXw%26yaw%3D222.06897199603853!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59231006,-58.45384464,,,,
gral-venancio-flores-3175-065-002-021,Gral. Venancio Flores 3175,"https://www.google.com/maps/@-34.6299994,-58.4739038,3a,75y,351.2h,100.03t/data=!3m7!1e1!3m5!1sexbjcK8BQ35i6Z-3imMylQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.025439846532095%26panoid%3DexbjcK8BQ35i6Z-3imMylQ%26yaw%3D351.2039604604951!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62979277,-58.47394565,,,,
ramallo-3226-043-087-004,Ramallo 3226,"https://www.google.com/maps/@-34.5458242,-58.4809526,3a,75y,152.01h,104.21t/data=!3m7!1e1!3m5!1s2mV4h_ZdlhKv8hrNaopPRw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.211850287175011%26panoid%3D2mV4h_ZdlhKv8hrNaopPRw%26yaw%3D152.0103202903588!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.54602225,-58.48080937,,,,
valentin-virasoro-1663-047-066-013,Valentin Virasoro 1663,"https://www.google.com/maps/@-34.6026093,-58.4483579,3a,75y,64.97h,104.61t/data=!3m7!1e1!3m5!1slPMEQ0Q5JypjEduORypjBg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.607435231755161%26panoid%3DlPMEQ0Q5JypjEduORypjBg%26yaw%3D64.9716612182095!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60253037,-58.44812573,,,,
patron-7575-072-017-018,Patron 7575,"https://www.google.com/maps/@-34.6556654,-58.5238998,3a,75.6y,352.1h,103.41t/data=!3m7!1e1!3m5!1slN4B2w4S_H35-4kuRGzhdQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.409353021565082%26panoid%3DlN4B2w4S_H35-4kuRGzhdQ%26yaw%3D352.09789330493254!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65547148,-58.52398872,,,,
gregorio-de-laferrere-3373-048-017-023,Gregorio de Laferrere 3373,"https://www.google.com/maps/@-34.6416061479698,-58.46672880987305,3a,75y,313.66h,90t/data=!3m6!1e1!3m4!1sCracwmGdNNd871enpF0qFg!2e0!7i16384!8i8192",-34.64141338,-58.46697429,,,,
cordoba-av-6138-033-061-005,Cordoba Av. 6138,"https://www.google.com/maps/@-34.5835616,-58.4468815,3a,75y,206.97h,90t/data=!3m7!1e1!3m5!1sG-JGm1PxdM7l334cf4e2iQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DG-JGm1PxdM7l334cf4e2iQ%26yaw%3D206.97!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58389387,-58.44711828,,,,
yapeyu-656-036-078-015,Yapeyu 656,"https://www.google.com/maps/@-34.6195732,-58.4215259,3a,90y,89.42h,104.19t/data=!3m7!1e1!3m5!1s_OTrPPn4S5I9bCbfHG3Yug!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.186003127507718%26panoid%3D_OTrPPn4S5I9bCbfHG3Yug%26yaw%3D89.41904403831941!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.6195949,-58.42122839,,,,
caracas-1766-067-100-039,Caracas 1766,"https://www.google.com/maps/@-34.6108851,-58.4713224,3a,75y,251.1h,100.24t/data=!3m7!1e1!3m5!1s4e-PCA3XpySc-J0tAhiWbQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.235627878674379%26panoid%3D4e-PCA3XpySc-J0tAhiWbQ%26yaw%3D251.09588347510163!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.61103293,-58.47165456,,,,
tte-general-eustoquio-frias-82-047-149-022,Tte. General Eustoquio Frias 82,"https://www.google.com/maps/@-34.6040176,-58.4371846,3a,75y,318.97h,109.78t/data=!3m7!1e1!3m5!1skj3qj-9TzJbFAK6hmtOAnQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.778528474891445%26panoid%3Dkj3qj-9TzJbFAK6hmtOAnQ%26yaw%3D318.968526808734!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60389359,-58.43736965,,,,
del-temple-2759-061-078-014,Del Temple 2759,"https://www.google.com/maps/@-34.6040176,-58.4371846,3a,75y,318.97h,109.78t/data=!3m7!1e1!3m5!1skj3qj-9TzJbFAK6hmtOAnQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-19.778528474891445%26panoid%3Dkj3qj-9TzJbFAK6hmtOAnQ%26yaw%3D318.968526808734!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58482797,-58.47829454,,,,
murature-4850-085-030-010,Murature 4850,"https://www.google.com/maps/@-34.6278698,-58.5001322,3a,75y,120.53h,100.39t/data=!3m7!1e1!3m5!1sqlgC-D0jDnt9q3S04RpMCA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.39285258928615%26panoid%3DqlgC-D0jDnt9q3S04RpMCA%26yaw%3D120.52959711956238!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.6280667,-58.49983523,,,,
navarro-2569-071-092-017,Navarro 2569,"https://www.google.com/maps/@-34.5919475455095,-58.49124395624681,3a,75y,314.62h,90t/data=!3m6!1e1!3m4!1saEyidaufZFABx0-IYEs4Bg!2e0!7i16384!8i8192",-34.59176237,-58.49147191,,,,
gral-cesar-diaz-3636-079-092-003,Gral. Cesar Diaz 3636,"https://www.google.com/maps/@-34.6191103,-58.4871012,3a,75y,130.96h,103.06t/data=!3m7!1e1!3m5!1srYY2i0xPAzAA641vqpl_kw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.063772965655872%26panoid%3DrYY2i0xPAzAA641vqpl_kw%26yaw%3D130.95822566469286!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.61926753,-58.48689375,,,,
galvan-2844-053-020-017,Galvan 2844,"https://www.google.com/maps/@-34.5690139,-58.4856212,3a,90y,238.57h,108.93t/data=!3m7!1e1!3m5!1s3ngA-V0-qtFr17PsvsBRkg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-18.93095181051946%26panoid%3D3ngA-V0-qtFr17PsvsBRkg%26yaw%3D238.56912304656655!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.56908081,-58.48575178,,,,
ruiz-de-los-llanos-1420-093-108-035,Ruiz de los Llanos 1420,"https://www.google.com/maps/@-34.6258323,-58.5205289,3a,75y,236.75h,105.46t/data=!3m7!1e1!3m5!1suV3P4QB0xnYYHISCtO10Rw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.464476423210968%26panoid%3DuV3P4QB0xnYYHISCtO10Rw%26yaw%3D236.7529993821225!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62593726,-58.52070045,,,,
zelada-5378-060-081-006,Zelada 5378,"https://www.google.com/maps/@-34.6442333,-58.5005814,3a,75y,109.15h,104.45t/data=!3m7!1e1!3m5!1s2fmQVLWvNG_Fbbz77b9kEA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.446857930219082%26panoid%3D2fmQVLWvNG_Fbbz77b9kEA%26yaw%3D109.15449758371605!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.64434566,-58.50034662,,,,
gurruchaga-1117-031-078-009,Gurruchaga 1117,"https://www.google.com/maps/@-34.5927785,-58.4346185,3a,75y,148.4h,106.87t/data=!3m7!1e1!3m5!1ssAjDTYFChdcIeUmOrqivgA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.86990759861898%26panoid%3DsAjDTYFChdcIeUmOrqivgA%26yaw%3D148.4026872165667!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59299015,-58.43442879,,,,
dupuy-860-091-009-020,Dupuy 860,"https://www.google.com/maps/@-34.6324293497077,-58.51583292982556,3a,75y,217.99h,90t/data=!3m6!1e1!3m4!1sD3JHD9G6Gj2fQ-M4RUwChA!2e0!7i16384!8i8192",-34.63263505,-58.51602816,,,,
pedro-moran-5068-089-045-020,Pedro Moran 5068,"https://www.google.com/maps/@-34.6098975,-58.5237287,3a,75y,153.83h,98.01t/data=!3m7!1e1!3m5!1sE0UzY_zL27Xsx9voun3IZQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.005279707191605%26panoid%3DE0UzY_zL27Xsx9voun3IZQ%26yaw%3D153.83165764873257!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.6101198,-58.52351902,,,,
bonpland-1831-035-045-016,Bonpland 1831,"https://www.google.com/maps/@-34.5822617,-58.4361213,3a,75y,142.42h,101.49t/data=!3m7!1e1!3m5!1szMEuhl0Q8IDjOji9fRnauw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.486197689939416%26panoid%3DzMEuhl0Q8IDjOji9fRnauw%26yaw%3D142.4159737741581!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58242582,-58.4359514,,,,
quirno-550-048-032-019,Quirno 550,"https://www.google.com/maps/@-34.6377015,-58.4682677,3a,75y,75.84h,95.37t/data=!3m7!1e1!3m5!1s0XZV9sTKIiGJisJpfTlR_Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.36724436737596%26panoid%3D0XZV9sTKIiGJisJpfTlR_Q%26yaw%3D75.83691801757813!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63756508,-58.46795149,,,,
concordia-683-077-144-007,Concordia 683,"https://www.google.com/maps/@-34.6249929,-58.4790201,3a,90y,52.29h,103.8t/data=!3m8!1e1!3m6!1saO2dljNc4faQMJcYTDtmxQ!2e0!5s20250901T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.797760798901493%26panoid%3DaO2dljNc4faQMJcYTDtmxQ%26yaw%3D52.286117698123384!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62491606,-58.47885767,,,,
atahualpa-1664-085-072-034,Atahualpa 1664,"https://www.google.com/maps/@-34.6212788,-58.4994836,3a,75y,250.67h,96.86t/data=!3m7!1e1!3m5!1sOf_hrDUuE1LtJophy50iZw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.860269466560041%26panoid%3DOf_hrDUuE1LtJophy50iZw%26yaw%3D250.66660412712267!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62140203,-58.49983208,,,,
corrientes-av-3946-017-092-007,Corrientes Av. 3946,"https://www.google.com/maps/@-34.60325734596707,-58.42019589920146,3a,75y,186.48h,90t/data=!3m6!1e1!3m4!1sElDk4XMQ-mbOhIPtZfslJw!2e0!7i16384!8i8192",-34.60363571,-58.42024807,,,,
garcia-de-cossio-5522-060-064-003,Garcia de Cossio 5522,"https://www.google.com/maps/@-34.64006058059075,-58.50872866235813,3a,75y,119.42h,90t/data=!3m6!1e1!3m4!1s4zVrnU1kVXNgXAF-cJ8cQA!2e0!7i16384!8i8192",-34.64015559,-58.50852386,,,,
galicia-2272-067-107-007,Galicia 2272,"https://www.google.com/maps/@-34.61481325511911,-58.46827166647095,3a,75y,64.06h,90t/data=!3m6!1e1!3m4!1sloNBs3EO5Z1h1fb6v_sUCw!2e0!7i16384!8i8192",-34.61468208,-58.46794404,x,,,
cabildo-av-1956-039-096-025,Cabildo Av. 1956,"https://www.google.com/maps/@-34.56343360780007,-58.45563157058548,3a,75y,227.75h,90t/data=!3m6!1e1!3m4!1sXAxVuQsbQ7D5AABH-KRaDw!2e0!7i16384!8i8192",-34.56361115,-58.45586891,,,,
castanares-av-5962-080-080-008,Castañares Av. 5962,"https://www.google.com/maps/@-34.6755276381319,-58.4830212393875,3a,75y,138.48h,90t/data=!3m6!1e1!3m4!1soAFJR6YHQPjJzubJNM4VHQ!2e0!7i16384!8i8192",-34.67578287,-58.48274643,,,,
liniers-virrey-1763-032-040-036,Liniers Virrey 1763,"https://www.google.com/maps/@-34.63150766298757,-58.41298149138084,3a,75y,255.77h,90t/data=!3m6!1e1!3m4!1suXIVVs-3K4hfYSvKnPwVOQ!2e0!7i16384!8i8192",-34.63155117,-58.41319003,x,,,
dr-emilio-ravignani-1641-035-019-015,Dr. Emilio Ravignani 1641,"https://www.google.com/maps/@-34.5822336,-58.4399619,3a,75y,126.74h,99.39t/data=!3m7!1e1!3m5!1sxLO8nkAIDMLQ13LkUSiGVQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.389287817895521%26panoid%3DxLO8nkAIDMLQ13LkUSiGVQ%26yaw%3D126.74097106976627!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5823942,-58.43974085,,,,
avellaneda-av-3546-077-125-004,Avellaneda Av. 3546,"https://www.google.com/maps/@-34.62839443689963,-58.47930191050095,3a,75y,154.24h,90t/data=!3m6!1e1!3m4!1sg0Pubu5m7wJNxOJVhN3gtA!2e0!7i16384!8i8192",-34.62863864,-58.47915868,,,,
garzon-eugenio-general-3572-054-187-035,Garzon Eugenio General 3572,"https://www.google.com/maps/@-34.64036907296691,-58.47163134999968,3a,75y,166.92h,90t/data=!3m6!1e1!3m4!1swcdC645MDQPT2SqJC3Ei-w!2e0!7i16384!8i8192",-34.64068702,-58.47154154,,,,
escobar-3030-075-017-005,Escobar 3030,"https://www.google.com/maps/@-34.57948203170759,-58.51108153850571,3a,75y,139.68h,90t/data=!3m6!1e1!3m4!1skUn44UmT2K0ta-QcUszTMA!2e0!7i16384!8i8192",-34.57969487,-58.51086212,,,,
republica-bolivariana-de-venezuela-3969-036-098-019,Republica Bolivariana de Venezuela 3969,"https://www.google.com/maps/@-34.61765039684417,-58.42111357041865,3a,75y,3.84h,90t/data=!3m6!1e1!3m4!1snJtypl1efMt8I6dONUkyQg!2e0!7i16384!8i8192",-34.61742936,-58.42109557,,,,
santa-fe-av-2570-015-136-009,Santa Fe Av. 2570,"https://www.google.com/maps/@-34.5941658403067,-58.40328561670634,3a,75y,192.03h,90t/data=!3m6!1e1!3m4!1sGPybNGmV9hW5-BBWuI7LtA!2e0!7i16384!8i8192",-34.59448347,-58.40336784,x,,,
lavalle-2664-009-006-008,Lavalle 2664,"https://www.google.com/maps/@-34.60334967731451,-58.40446880108797,3a,75y,188.51h,90t/data=!3m6!1e1!3m4!1s8Mo-9VIPouvtSd5ZQ_UTJA!2e0!7i16384!8i8192",-34.60367832,-58.40452852,x,,,
vidal-4024-043-144-028,Vidal 4024,"https://www.google.com/maps/@-34.5470567,-58.4742417,3a,75y,257.08h,105.78t/data=!3m7!1e1!3m5!1sms3sWf7ZmWGF-h5cUrwFTQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.78304472825404%26panoid%3Dms3sWf7ZmWGF-h5cUrwFTQ%26yaw%3D257.0801626499842!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5471329,-58.47446549,,,,
emilio-lamarca-640-077-128-020,Emilio Lamarca 640,"https://www.google.com/maps/@-34.6257266,-58.4799148,3a,75y,235.96h,103.52t/data=!3m7!1e1!3m5!1seW7jrNC-RwANSSbIGbk81g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.52365700784297%26panoid%3DeW7jrNC-RwANSSbIGbk81g%26yaw%3D235.95796961714586!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62582927,-58.4801524,,,,
tinogasta-4127-081-050-029,Tinogasta 4127,"https://www.google.com/maps/@-34.6067101,-58.506116,3a,75y,301.46h,105.09t/data=!3m7!1e1!3m5!1sepsxyDrAZ2Xy7YFR6mbpUw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-15.091740040682055%26panoid%3DepsxyDrAZ2Xy7YFR6mbpUw%26yaw%3D301.4612814166084!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.60656411,-58.50632536,,,,
dorrego-av-1351-033-047-009,Dorrego Av. 1351,"https://www.google.com/maps/@-34.58615237579215,-58.4452756760048,3a,75y,102.32h,90t/data=!3m6!1e1!3m4!1sB-4HO2VPMY4aSDfGoddfvA!2e0!7i16384!8i8192",-34.58620086,-58.44500611,x,,,
nazarre-5731-093-125-026,Nazarre 5731,"https://www.google.com/maps/@-34.62224311925923,-58.52320225360737,3a,75y,326.61h,90t/data=!3m6!1e1!3m4!1s7ZG7mn2fu_fmXJcRtZI48A!2e0!7i16384!8i8192",-34.62199493,-58.52340103,,,,
wagner-1139-085-018-013,Wagner 1139,"https://www.google.com/maps/@-34.62867855333402,-58.50199484666592,3a,75y,51.09h,90t/data=!3m6!1e1!3m4!1s_NHgz8cCoiMdeG572m3siA!2e0!7i16384!8i8192",-34.62854283,-58.50179052,x,,,
heredia-1557-049-142-011,Heredia 1557,"https://www.google.com/maps/@-34.5754815,-58.4655118,3a,75y,29.5h,94.17t/data=!3m7!1e1!3m5!1slLzxHT-tB3g8qbYOAcUNCQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-4.173277968216638%26panoid%3DlLzxHT-tB3g8qbYOAcUNCQ%26yaw%3D29.495808912046414!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.57530814,-58.46532511,,,,
general-manuel-a-rodriguez-2651-059-109-013,General Manuel A. Rodriguez 2651,"https://www.google.com/maps/@-34.5975281,-58.4619074,3a,75y,4.34h,100.18t/data=!3m7!1e1!3m5!1s-jjd8gopR2qQndnWgtFihw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.182357242503656%26panoid%3D-jjd8gopR2qQndnWgtFihw%26yaw%3D4.343873132169421!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59729812,-58.46184629,,,,
anasco-2757-059-104-013,Añasco 2757,"https://www.google.com/maps/@-34.5979621,-58.4651552,3a,75y,0h,99.97t/data=!3m8!1e1!3m6!1sg1QixyldRRK3BjI0JRx1ug!2e0!5s20251001T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.966848013112013%26panoid%3Dg1QixyldRRK3BjI0JRx1ug%26yaw%3D0.0036011009054028875!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59765498,-58.46508924,,,,
cordoba-av-2262-009-049-009,Cordoba Av. 2262,"https://www.google.com/maps/@-34.5996583,-58.3995169,3a,75y,206.06h,101.56t/data=!3m8!1e1!3m6!1sVt_N5819AyF0B10qLEx7RA!2e0!5s20240901T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.55803924702927%26panoid%3DVt_N5819AyF0B10qLEx7RA%26yaw%3D206.0615234250955!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59988768,-58.39958108,,,,
directorio-av-7320-076-026-003,Directorio Av. 7320,"https://www.google.com/maps/@-34.66561188109278,-58.50968408218532,3a,75y,125.83h,90t/data=!3m6!1e1!3m4!1snwyW9rLBT8fS_78lBx3cjw!2e0!7i16384!8i8192",-34.66574769,-58.50945539,x,,,
albarracin-1938-038-065-013,Albarracin 1938,"https://www.google.com/maps/@-34.6394082,-58.4289824,3a,85.5y,78.05h,99.07t/data=!3m7!1e1!3m5!1sDR5fanUjZ-ksLMFh7HJEyg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-9.070083694233645%26panoid%3DDR5fanUjZ-ksLMFh7HJEyg%26yaw%3D78.05262681314736!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63937273,-58.42868955,,,,
condarco-1965-067-070-016,Condarco 1965,"https://www.google.com/maps/@-34.61051406031063,-58.47850252495614,3a,75y,47.23h,90t/data=!3m6!1e1!3m4!1skSMICQdsYawDInqL2bATUA!2e0!7i16384!8i8192",-34.61035463,-58.47829312,x,,,
