slug,label,street_view_url,status,last_downloaded_at,last_error
gral-jose-gervasio-artigas-1938-067-081-006,Gral. Jose Gervasio Artigas 1938,"https://www.google.com/maps/@-34.60933020438476,-58.4758424191056,3a,75y,241.04h,90t/data=!3m6!1e1!3m4!1syZIpa1C9YWXd3HxDoWZyNQ!2e0!7i16384!8i8192",done,2026-06-09T14:30:59.983Z,
carlos-e-pellegrini-5609-055-032-008,Carlos E. Pellegrini 5609,"https://www.google.com/maps/@-34.56258702764545,-58.50096899183762,3a,75y,309.71h,90t/data=!3m6!1e1!3m4!1sCc_2jl0Pn19BAbAXQty_zw!2e0!7i16384!8i8192",done,2026-06-09T14:31:01.834Z,
dr-victorino-de-la-plaza-1125-027-113-022,Dr. Victorino de la Plaza 1125,"https://www.google.com/maps/@-34.54936264122117,-58.44859853637222,3a,75y,285.94h,90t/data=!3m6!1e1!3m4!1sc5ymMrFFu8ot8zpzDYfmIA!2e0!7i16384!8i8192",done,2026-06-09T14:31:03.030Z,
carlos-guido-y-spano-1146-059-152-023,Carlos Guido y Spano 1146,"https://www.google.com/maps/@-34.61051342890989,-58.45337347181486,3a,75y,220.05h,90t/data=!3m6!1e1!3m4!1sj5ko8VT3QYfAgsjilddxXw!2e0!7i16384!8i8192",done,2026-06-09T14:31:05.124Z,
salom-659-018-064-030,Salom 659,"https://www.google.com/maps/@-34.65062413861307,-58.38118177523938,3a,75y,253.12h,90t/data=!3m6!1e1!3m4!1sSdflyZj_aBQ0s1As9QRnmA!2e0!7i16384!8i8192",done,2026-06-09T14:31:08.524Z,
bahia-blanca-1685-079-069-025,Bahia Blanca 1685,"https://www.google.com/maps/@-34.61865183836792,-58.49227826360783,3a,75y,49.84h,90t/data=!3m6!1e1!3m4!1s3AC3sQRfvK9fbBvQjWzzvg!2e0!7i16384!8i8192",done,2026-06-09T14:31:11.310Z,
canada-de-gomez-1083-072-073-025,Cañada de Gomez 1083,"https://www.google.com/maps/@-34.65036148786496,-58.51855479727115,3a,75y,229.75h,90t/data=!3m6!1e1!3m4!1s-TUDBvtoxRjFNfafsf3udQ!2e0!7i16384!8i8192",done,2026-06-09T14:31:13.885Z,
cuenca-1867-067-011-026,Cuenca 1867,"https://www.google.com/maps/@-34.61266164550972,-58.48583651907309,3a,75y,69.25h,90t/data=!3m6!1e1!3m4!1sEn859TlE4nXla3r58h34Jg!2e0!7i16384!8i8192",done,2026-06-09T14:31:16.505Z,
arias-4684-055-158-009,Arias 4684,"https://www.google.com/maps/@-34.55205232457526,-58.4945543825708,3a,75y,61.19h,90t/data=!3m6!1e1!3m4!1s-rHJXMAdT0TG_x3kqXZYxQ!2e0!7i16384!8i8192",done,2026-06-09T14:31:18.640Z,
llavallol-5171-083-228-013,Llavallol 5171,"https://www.google.com/maps/@-34.58657257652843,-58.51222609707479,3a,75y,59.11h,90t/data=!3m6!1e1!3m4!1sP5UpdlqQKLvLcF2dysHmWw!2e0!7i16384!8i8192",done,2026-06-09T14:31:22.104Z,
avellaneda-av-3484-077-133-008,Avellaneda Av. 3484,"https://www.google.com/maps/@-34.62856922196751,-58.47860280724026,3a,75y,70.48h,90t/data=!3m6!1e1!3m4!1smjjcxQQwFt48ahrrOtXJgg!2e0!7i16384!8i8192",done,2026-06-09T14:31:25.575Z,
larsen-2931-075-027-030,Larsen 2931,"https://www.google.com/maps/@-34.57936873418437,-58.50906950309147,3a,75y,318.25h,90t/data=!3m6!1e1!3m4!1s_ju8HkGRVv86snm1XfZimQ!2e0!7i16384!8i8192",done,2026-06-09T14:31:28.186Z,
felipe-vallese-3015-065-018-025,Felipe Vallese 3015,"https://www.google.com/maps/@-34.62366997803019,-58.4748973871921,3a,75y,332.49h,90t/data=!3m6!1e1!3m4!1s1ilmZMhrLgJmbq1u9Ptv9g!2e0!7i16384!8i8192",done,2026-06-09T14:31:31.377Z,
bogota-3372-077-140-008,Bogota 3372,"https://www.google.com/maps/@-34.62894947188316,-58.47679294767921,3a,75y,167.55h,90t/data=!3m6!1e1!3m4!1s1IVO8MW4-3c7Z5Vb6feZ-g!2e0!7i16384!8i8192",done,2026-06-09T14:31:34.996Z,
elpidio-gonzalez-5920-091-015-003,Elpidio Gonzalez 5920,"https://www.google.com/maps/@-34.63253460047786,-58.51470384872376,3a,75y,123.14h,90t/data=!3m6!1e1!3m4!1sZ37AmfAsBlBM_3gS_3TS5w!2e0!7i16384!8i8192",done,2026-06-09T14:31:38.319Z,
ferre-2043-046-081-031,Ferre 2043,"https://www.google.com/maps/@-34.66050663266953,-58.42458786499262,3a,75y,320.08h,90t/data=!3m6!1e1!3m4!1soNozb20BWV6fmhCs1O4Xzg!2e0!7i16384!8i8192",done,2026-06-09T14:31:40.307Z,
cuenca-87-065-001-011,Cuenca 87,"https://www.google.com/maps/@-34.63066766411296,-58.47399740553048,3a,75y,69.47h,90t/data=!3m6!1e1!3m4!1skWHRGE330zMoN71zSp7uYQ!2e0!7i16384!8i8192",done,2026-06-09T14:31:44.990Z,
bermudez-2428-087-034-004,Bermudez 2428,"https://www.google.com/maps/@-34.61648056424303,-58.51335829135714,3a,75y,225.42h,90t/data=!3m6!1e1!3m4!1sNIcjt8pq_pA1mBE5uqdoFg!2e0!7i16384!8i8192",done,2026-06-09T14:31:47.611Z,
murguiondo-4722-082-108-023,Murguiondo 4722,"https://www.google.com/maps/@-34.68156284009032,-58.46974493533061,3a,75y,33.83h,90t/data=!3m6!1e1!3m4!1s3Jz4uncLLhwGwBlY_evz3g!2e0!7i16384!8i8192",done,2026-06-09T14:31:49.735Z,
emilio-av-castro-5221-060-091-024,Emilio Av. Castro 5221,"https://www.google.com/maps/@-34.6440304017617,-58.49851436720694,3a,75y,316.11h,90t/data=!3m6!1e1!3m4!1smy_17x72ZcikIjgoUoWHfQ!2e0!7i16384!8i8192",done,2026-06-09T14:31:55.382Z,
navarro-2876-071-055-011,Navarro 2876,"https://www.google.com/maps/@-34.59406937158514,-58.49467306510042,3a,75y,140.32h,90t/data=!3m6!1e1!3m4!1smiHkX3GwuM6611Zt9UNvUg!2e0!7i16384!8i8192",done,2026-06-09T14:31:57.520Z,
pacheco-3399-053-025-011,Pacheco 3399,"https://www.google.com/maps/@-34.56478700595586,-58.49074989696316,3a,75y,46.43h,90t/data=!3m6!1e1!3m4!1sAPa_-S7CDwKldr2MtZNZmA!2e0!7i16384!8i8192",done,2026-06-09T14:32:00.989Z,
mercedes-2270-081-028-010,Mercedes 2270,"https://www.google.com/maps/@-34.61438157021484,-58.50052369073198,3a,75y,242.62h,90t/data=!3m6!1e1!3m4!1sHdOfkPHTwjjeIoc0JrGPow!2e0!7i16384!8i8192",done,2026-06-09T14:32:03.466Z,
sarmiento-2835-013-097-019,Sarmiento 2835,"https://www.google.com/maps/@-34.60656419498194,-58.40638957549832,3a,75y,0.26h,90t/data=!3m6!1e1!3m4!1shoyIf5t4_2WUHihWqbNebg!2e0!7i16384!8i8192",done,2026-06-09T14:32:07.246Z,
nazca-av-368-065-023-041,Nazca Av. 368,"https://www.google.com/maps/@-34.62786222660513,-58.47092279740278,3a,75y,251.95h,90t/data=!3m6!1e1!3m4!1soAHbzXqbrn8lUuTQFIC8ow!2e0!7i16384!8i8192",done,2026-06-09T14:32:11.031Z,
pareja-4173-083-050-007,Pareja 4173,"https://www.google.com/maps/@-34.5997516679324,-58.51466672127397,3a,75y,318.48h,90t/data=!3m6!1e1!3m4!1sTqDc3E21y6ot0TvGhWSUCA!2e0!7i16384!8i8192",done,2026-06-09T14:32:13.450Z,
escobar-2445-075-090-015,Escobar 2445,"https://www.google.com/maps/@-34.57517806036081,-58.50411682315077,3a,75y,312.86h,90t/data=!3m6!1e1!3m4!1sjRCAx58FFiDB7G1xiZOo5g!2e0!7i16384!8i8192",done,2026-06-09T14:32:16.415Z,
terrada-5677-075-050-014,Terrada 5677,"https://www.google.com/maps/@-34.57797162725399,-58.50794414861009,3a,75y,41.43h,90t/data=!3m6!1e1!3m4!1sLgAWL-7WdXkh4y44A9Ks1Q!2e0!7i16384!8i8192",done,2026-06-09T14:32:18.863Z,
guamini-4695-080-023-028,Guamini 4695,"https://www.google.com/maps/@-34.68549128653635,-58.47974599662817,3a,75y,228.88h,90t/data=!3m6!1e1!3m4!1sbSpDGTjxN-NI-KQ53bUHLA!2e0!7i16384!8i8192",done,2026-06-09T14:32:19.615Z,
ceretti-3091-063-055-011,Ceretti 3091,"https://www.google.com/maps/@-34.57256489570565,-58.49758099967134,3a,75y,30.05h,90t/data=!3m6!1e1!3m4!1sDs7rpYbH1oiDo7ShzbdpWQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:20.628Z,
del-libertador-av-6130-025-064-003,Del Libertador Av. 6130,"https://www.google.com/maps/@-34.55545605214265,-58.44878981566023,3a,75y,234.69h,90t/data=!3m6!1e1!3m4!1szVCOw4IPCCsR6imssP4odA!2e0!7i16384!8i8192",done,2026-06-09T14:32:24.613Z,
ibera-5725-063-057-029,Ibera 5725,"https://www.google.com/maps/@-34.57086616826829,-58.49783353361795,3a,75y,335.61h,90t/data=!3m6!1e1!3m4!1seiiC72guOBmz6VD6kCIiAQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:25.129Z,
dr-juan-f-aranguren-1743-057-043-021,Dr. Juan F. Aranguren 1743,"https://www.google.com/maps/@-34.6197912938328,-58.4560679864366,3a,75y,335.25h,90t/data=!3m6!1e1!3m4!1ssksS9Hm0-oGudpNhXc0gmQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:25.771Z,
congreso-av-5386-063-093-007,Congreso Av. 5386,"https://www.google.com/maps/@-34.57179842870084,-58.49348554822366,3a,75y,53.3h,90t/data=!3m6!1e1!3m4!1syMGOzdDK8yDpG2JpD7rKGQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:29.014Z,
ramallo-4886-055-128-007,Ramallo 4886,"https://www.google.com/maps/@-34.55351710914548,-58.49561660428864,3a,75y,161.73h,90t/data=!3m6!1e1!3m4!1sNJLgAwZ2N2VypWgNrYWL5g!2e0!7i16384!8i8192",done,2026-06-09T14:32:29.481Z,
palpa-3793-037-007-031,Palpa 3793,"https://www.google.com/maps/@-34.58234117950872,-58.45524245629971,3a,75y,286.25h,90t/data=!3m6!1e1!3m4!1sB3zNwlCB0yxeXVxvyqpD-Q!2e0!7i16384!8i8192",done,2026-06-09T14:32:31.657Z,
pedro-moran-2428-071-105-004,Pedro Moran 2428,"https://www.google.com/maps/@-34.58950138473352,-58.49103204202202,3a,75y,142.38h,90t/data=!3m6!1e1!3m4!1seh4ItLEzCGKWDParL-WmzA!2e0!7i16384!8i8192",done,2026-06-09T14:32:34.084Z,
fraga-1046-049-167-032,Fraga 1046,"https://www.google.com/maps/@-34.5832363647806,-58.45802499663351,3a,75y,201.41h,90t/data=!3m6!1e1!3m4!1skBZ-a6XxZuPbz5Tz_bpuSw!2e0!7i16384!8i8192",done,2026-06-09T14:32:37.614Z,
zabala-3965-049-159-023,Zabala 3965,"https://www.google.com/maps/@-34.58369676807973,-58.45908130475176,3a,75y,279.96h,90t/data=!3m6!1e1!3m4!1sa-Zgrx6_vj-lJtQym50JRQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:41.371Z,
paroissien-2186-029-029-007,Paroissien 2186,"https://www.google.com/maps/@-34.54549112921835,-58.46756147941769,3a,75y,140.92h,90t/data=!3m6!1e1!3m4!1sjc0KI65rROSW63dDLcnGvw!2e0!7i16384!8i8192",done,2026-06-09T14:32:43.556Z,
guevara-1119-049-159-018,Guevara 1119,"https://www.google.com/maps/@-34.58404968450424,-58.45951407507016,3a,75y,357.21h,90t/data=!3m6!1e1!3m4!1sOz2BQQjWJ6EpBqCyVPKhiQ!2e0!7i16384!8i8192",done,2026-06-09T14:32:45.872Z,
cuenca-1485-067-007-015,Cuenca 1485,"https://www.google.com/maps/@-34.61664996810985,-58.48267542244881,3a,75y,62.43h,90t/data=!3m6!1e1!3m4!1sIvKscs1myf81ew4F9USC_w!2e0!7i16384!8i8192",done,2026-06-09T14:32:48.600Z,
argerich-702-065-017-027,Argerich 702,"https://www.google.com/maps/@-34.62465434409275,-58.47439459888908,3a,75y,351.04h,90t/data=!3m6!1e1!3m4!1sS_oSiw9OXl58OmXMrNygNg!2e0!7i16384!8i8192",done,2026-06-09T14:32:53.146Z,
portela-1009-054-196-001,Portela 1009,"https://www.google.com/maps/@-34.6435286459341,-58.46657478670793,3a,75y,231.16h,90t/data=!3m6!1e1!3m4!1sJg2yraKEffi5HKTM-vts4A!2e0!7i16384!8i8192",done,2026-06-09T14:32:55.967Z,
severo-garcia-grande-de-zequeira-6941-074-058-035,Severo Garcia Grande de Zequeira 6941,"https://www.google.com/maps/@-34.65635077146048,-58.51164322747918,3a,75y,316.05h,90t/data=!3m6!1e1!3m4!1sMd5wzKPuyc2RhjyRpceMGg!2e0!7i16384!8i8192",done,2026-06-09T14:32:58.424Z,
donado-3250-053-085-032,Donado 3250,"https://www.google.com/maps/@-34.56268251921925,-58.48329386829113,3a,75y,230.73h,90t/data=!3m6!1e1!3m4!1szJCVcEJ_DAfD6uvjFPzY2A!2e0!7i16384!8i8192",done,2026-06-09T14:33:02.111Z,
helguera-3625-071-027-012,Helguera 3625,"https://www.google.com/maps/@-34.59565797979308,-58.49777915773161,3a,75y,50.07h,90t/data=!3m6!1e1!3m4!1sOwqvG1yorhvtdfjjuKdqmQ!2e0!7i16384!8i8192",done,2026-06-09T14:33:04.622Z,
lugones-3156-053-056-031,Lugones 3156,"https://www.google.com/maps/@-34.56494282816087,-58.48504806650482,3a,75y,229.78h,90t/data=!3m6!1e1!3m4!1s1TcP-ocZ3JYGrFARjz07zQ!2e0!7i16384!8i8192",done,2026-06-09T14:33:07.876Z,
donado-3240-053-085-031,Donado 3240,"https://www.google.com/maps/@-34.56276331323937,-58.48323235465,3a,75y,235.0h,90t/data=!3m6!1e1!3m4!1seYeHDXZLT9KkKUFL51uHjg!2e0!7i16384!8i8192",done,2026-06-09T14:33:11.792Z,
cucha-cucha-834-057-113-029,Cucha Cucha 834,"https://www.google.com/maps/@-34.61247543038076,-58.44827634124608,3a,75y,248.43h,90t/data=!3m6!1e1!3m4!1sJpVQuE-rajgAQmStfxS97Q!2e0!7i16384!8i8192",done,2026-06-09T14:33:13.043Z,
lisboa-611-093-110-024,Lisboa 611,"https://www.google.com/maps/@-34.63035904467742,-58.51969620534847,3a,75y,66.57h,90t/data=!3m6!1e1!3m4!1srGA_mGrqc3KyYU_TjB76Rg!2e0!7i16384!8i8192",done,2026-06-09T14:33:15.435Z,
moliere-932-091-074-033,Moliere 932,"https://www.google.com/maps/@-34.63045104181489,-58.50749272010807,3a,75y,223.63h,90t/data=!3m6!1e1!3m4!1sd-FfCr9B1Hz635ZgtcXyuQ!2e0!7i16384!8i8192",done,2026-06-09T14:33:18.624Z,
cosquin-4617-080-036-039,Cosquin 4617,"https://www.google.com/maps/@-34.68447964211665,-58.47775106406355,3a,75y,234.09h,90t/data=!3m6!1e1!3m4!1srV3632RlDV7I-fXjsjYYVw!2e0!7i16384!8i8192",done,2026-06-09T14:33:21.179Z,
moron-3560-077-127-004,Moron 3560,"https://www.google.com/maps/@-34.62619103993974,-58.48025002818947,3a,75y,161.75h,90t/data=!3m6!1e1!3m4!1sFzNkMevE9UDJGNcJm9GQTA!2e0!7i16384!8i8192",done,2026-06-09T14:33:25.055Z,
cnel-av-esteban-bonorino-3290-046-085-022,Cnel. Av. Esteban Bonorino 3290,"https://www.google.com/maps/@-34.65768066069279,-58.42787215301129,3a,75y,307.84h,90t/data=!3m6!1e1!3m4!1sFlTjmPdberEYGDTTvAidaw!2e0!7i16384!8i8192",done,2026-06-09T14:33:27.812Z,
cochrane-3468-083-207-009,Cochrane 3468,"https://www.google.com/maps/@-34.58452973932913,-58.51559029193329,3a,75y,140.76h,90t/data=!3m6!1e1!3m4!1sacgCNWXMNTr0ndKqJTIkVw!2e0!7i16384!8i8192",done,2026-06-09T14:33:29.554Z,
jose-de-maturana-4809-087-061-031,Jose de Maturana 4809,"https://www.google.com/maps/@-34.61792306154749,-58.50858138043103,3a,75y,324.07h,90t/data=!3m6!1e1!3m4!1suU1HY9fJMjh5rDn3TIujGg!2e0!7i16384!8i8192",done,2026-06-09T14:33:30.865Z,
vilela-3047-043-117-016,Vilela 3047,"https://www.google.com/maps/@-34.54811920855686,-58.47646858218461,3a,75y,341.6h,90t/data=!3m6!1e1!3m4!1sOitHkHwBiYTU0-1OfFa6cw!2e0!7i16384!8i8192",done,2026-06-09T14:33:31.684Z,
bahia-blanca-1418-079-054-031,Bahia Blanca 1418,"https://www.google.com/maps/@-34.62083966596684,-58.48952774110654,3a,75y,233.6h,90t/data=!3m6!1e1!3m4!1sNN0dEs4RYC_XddBsC5U4Iw!2e0!7i16384!8i8192",done,2026-06-09T14:33:34.405Z,
fitz-roy-1829-035-044-016,Fitz Roy 1829,"https://www.google.com/maps/@-34.58311467153275,-58.43513766883826,3a,75y,132.6h,90t/data=!3m6!1e1!3m4!1s_H7WdnkMu856FvhmkHhtjw!2e0!7i16384!8i8192",error,,Image request failed: HTTP 400
habana-2151-073-083-020,Habana 2151,"https://www.google.com/maps/@-34.58394107640861,-58.49092530083575,3a,75y,313.3h,90t/data=!3m6!1e1!3m4!1sd5uILm6y7_9HJW2kheQONA!2e0!7i16384!8i8192",done,2026-06-09T14:33:39.548Z,
murguiondo-1875-076-159-026,Murguiondo 1875,"https://www.google.com/maps/@-34.65619284863327,-58.50212408132073,3a,75y,224.05h,90t/data=!3m6!1e1!3m4!1s0s3t1wd_jWIGDI_9nOyd1A!2e0!7i16384!8i8192",done,2026-06-09T14:33:43.158Z,
ezeiza-2902-075-029-011,Ezeiza 2902,"https://www.google.com/maps/@-34.57686018391054,-58.5107381644407,3a,75y,243.09h,90t/data=!3m6!1e1!3m4!1sQagOYv3XReue-Wad23nsvQ!2e0!7i16384!8i8192",done,2026-06-09T14:33:46.797Z,
bazurco-3151-075-006-031,Bazurco 3151,"https://www.google.com/maps/@-34.5828153232375,-58.51055514822586,3a,75y,326.09h,90t/data=!3m6!1e1!3m4!1sJW7eyDrva5_U37ANsEmo7g!2e0!7i16384!8i8192",done,2026-06-09T14:33:49.838Z,
lanus-3060-048-045-003,Lanus 3060,"https://www.google.com/maps/@-34.63954137634494,-58.46489160927675,3a,75y,140.35h,90t/data=!3m6!1e1!3m4!1sM5kmQV_Of6I_-LCmVvFi2A!2e0!7i16384!8i8192",done,2026-06-09T14:33:52.150Z,
garcia-del-rio-4685-055-151-017,Garcia del Rio 4685,"https://www.google.com/maps/@-34.5571527297023,-58.4906436788517,3a,75y,327.22h,90t/data=!3m6!1e1!3m4!1sm2fo4k8t8T8qbZw-DXmf2A!2e0!7i16384!8i8192",done,2026-06-09T14:33:52.711Z,
bauness-931-061-029-016,Bauness 931,"https://www.google.com/maps/@-34.58955688746982,-58.47446725954716,3a,75y,54.56h,90t/data=!3m6!1e1!3m4!1sSG8YjWvZl6OYZHIT7T50FA!2e0!7i16384!8i8192",done,2026-06-09T14:33:55.590Z,
benito-juarez-3279-087-095-024,Benito Juarez 3279,"https://www.google.com/maps/@-34.61015564570179,-58.51374455247434,3a,75y,57.29h,90t/data=!3m6!1e1!3m4!1szhbTOrVtC5ocLKXQjIVqwQ!2e0!7i16384!8i8192",done,2026-06-09T14:33:57.717Z,
elcano-av-4033-049-147-036,Elcano Av. 4033,"https://www.google.com/maps/@-34.58336844504984,-58.46058189579241,3a,75y,269.08h,90t/data=!3m6!1e1!3m4!1s4U6ZZfwRcMy2_48YpK1zqw!2e0!7i16384!8i8192",done,2026-06-09T14:34:00.466Z,
holmberg-2749-053-102-017,Holmberg 2749,"https://www.google.com/maps/@-34.56666179362334,-58.47923700105805,3a,75y,57.12h,90t/data=!3m6!1e1!3m4!1svws1xzrCnP4II2V1DiEerg!2e0!7i16384!8i8192",done,2026-06-09T14:34:04.119Z,
basualdo-508-060-092-009,Basualdo 508,"https://www.google.com/maps/@-34.64310090141365,-58.50081936698788,3a,75y,40.0h,90t/data=!3m6!1e1!3m4!1sMp-co3Y2H1KABpzDDykRng!2e0!7i16384!8i8192",done,2026-06-09T14:34:04.956Z,
guamini-1168-072-046-030,Guamini 1168,"https://www.google.com/maps/@-34.65224019728996,-58.52283679194518,3a,75y,31.64h,90t/data=!3m6!1e1!3m4!1sTnuIxqmTrE54FdeBKlIYEw!2e0!7i16384!8i8192",done,2026-06-09T14:34:07.010Z,
irala-261-008-070-026,Irala 261,"https://www.google.com/maps/@-34.63116145780079,-58.36821953179125,3a,75y,255.52h,90t/data=!3m6!1e1!3m4!1sgIlZZOuBJWssBFV0TWKIDQ!2e0!7i16384!8i8192",done,2026-06-09T14:34:10.106Z,
campillo-2716-061-032-002,Campillo 2716,"https://www.google.com/maps/@-34.58723735482774,-58.47494887716017,3a,75y,132.61h,90t/data=!3m6!1e1!3m4!1sxCCqsG3Qxxkg8XGGU0RGvA!2e0!7i16384!8i8192",done,2026-06-09T14:34:12.405Z,
hamburgo-3183-061-117-013,Hamburgo 3183,"https://www.google.com/maps/@-34.58633429263006,-58.48305417438843,3a,75y,322.6h,90t/data=!3m6!1e1!3m4!1sG6mSktxD0aXBmR9t47yAGQ!2e0!7i16384!8i8192",done,2026-06-09T14:34:14.403Z,
elpidio-gonzalez-5298-091-105-011,Elpidio Gonzalez 5298,"https://www.google.com/maps/@-34.6275131066588,-58.50913930976876,3a,75y,138.25h,90t/data=!3m6!1e1!3m4!1sPcLE8mOjf4qYHwUJlGyDkg!2e0!7i16384!8i8192",done,2026-06-09T14:34:17.175Z,
joaquin-v-gonzalez-554-077-111-031,Joaquin V. Gonzalez 554,"https://www.google.com/maps/@-34.62704290601345,-58.48170410849175,3a,75y,238.59h,90t/data=!3m6!1e1!3m4!1sQFOQFl3MQ4CpaWQRrwPx3Q!2e0!7i16384!8i8192",done,2026-06-09T14:34:21.859Z,
alcaraz-5950-091-032-004,Alcaraz 5950,"https://www.google.com/maps/@-34.63044216871646,-58.51596540475277,3a,75y,135.98h,90t/data=!3m6!1e1!3m4!1sy_jnEKfXGoDUCqaHgVYe2A!2e0!7i16384!8i8192",done,2026-06-09T14:34:24.018Z,
gral-rivas-2681-069-046-024,Gral. Rivas 2681,"https://www.google.com/maps/@-34.60267372437176,-58.48497810020539,3a,75y,312.16h,90t/data=!3m6!1e1!3m4!1stOV_YW1xWTlAvfpOcSdryA!2e0!7i16384!8i8192",done,2026-06-09T14:34:28.447Z,
cuenca-1015-067-002-019,Cuenca 1015,"https://www.google.com/maps/@-34.62126055366192,-58.47899095539612,3a,75y,70.52h,90t/data=!3m6!1e1!3m4!1sHaPHnVK0vjFPM-DbeQ3Psg!2e0!7i16384!8i8192",done,2026-06-09T14:34:31.697Z,
juan-bautista-av-alberdi-6026-076-164-003,Juan Bautista Av. Alberdi 6026,"https://www.google.com/maps/@-34.65337065590423,-58.50423168114758,3a,75y,132.44h,90t/data=!3m6!1e1!3m4!1sWs5OvXvNxz5I3mIjNgdmqw!2e0!7i16384!8i8192",done,2026-06-09T14:34:36.266Z,
monte-7140-076-045-004,Monte 7140,"https://www.google.com/maps/@-34.67117572997206,-58.50005477571892,3a,75y,134.12h,90t/data=!3m6!1e1!3m4!1sF2GxsNvFl-tYFE-FM7yJXw!2e0!7i16384!8i8192",done,2026-06-09T14:34:38.346Z,
jose-p-t-batlle-y-ordonez-6201-080-055-032,Jose P.t. Batlle y Ordoñez 6201,"https://www.google.com/maps/@-34.68180786362769,-58.4779371645283,3a,75y,237.41h,90t/data=!3m6!1e1!3m4!1sfao_3C0Wbis-vSTvdtAG5w!2e0!7i16384!8i8192",done,2026-06-09T14:34:40.735Z,
oliden-1966-076-175-010,Oliden 1966,"https://www.google.com/maps/@-34.65695668274549,-58.49929045096395,3a,75y,51.95h,90t/data=!3m6!1e1!3m4!1sd2oJk8DEAS0xNd316q_OMg!2e0!7i16384!8i8192",done,2026-06-09T14:34:44.169Z,
bernaldes-1106-085-055-018,Bernaldes 1106,"https://www.google.com/maps/@-34.62768463900692,-58.49797156482965,3a,75y,235.88h,90t/data=!3m6!1e1!3m4!1stgKRin7w2iHyhmLjvYVTEQ!2e0!7i16384!8i8192",done,2026-06-09T14:34:46.276Z,
plaza-3575-053-128-009,Plaza 3575,"https://www.google.com/maps/@-34.55794878025448,-58.48415706673192,3a,75y,71.86h,90t/data=!3m6!1e1!3m4!1sgScXqJonAGNxfP0bRkPz7A!2e0!7i16384!8i8192",done,2026-06-09T14:34:49.742Z,
tres-arroyos-3260-079-135-008,Tres Arroyos 3260,"https://www.google.com/maps/@-34.61985144635845,-58.48123021691256,3a,75y,141.16h,90t/data=!3m6!1e1!3m4!1sXEdFqwrWxAWjUW7N_czwCA!2e0!7i16384!8i8192",done,2026-06-09T14:34:52.595Z,
moron-3546-077-127-003,Moron 3546,"https://www.google.com/maps/@-34.6261593140559,-58.48013249323317,3a,75y,176.91h,90t/data=!3m6!1e1!3m4!1stCBcJtQBqcQwmO5bvQLuDw!2e0!7i16384!8i8192",done,2026-06-09T14:34:56.984Z,
jose-pascual-tamborini-4054-053-125-006,Jose Pascual Tamborini 4054,"https://www.google.com/maps/@-34.5612146349494,-58.48126559099112,3a,75y,146.32h,90t/data=!3m6!1e1!3m4!1sHTdazmLj6lSCcAOFEH-25g!2e0!7i16384!8i8192",done,2026-06-09T14:35:00.588Z,
gral-cesar-diaz-4717-085-067-030,Gral. Cesar Diaz 4717,"https://www.google.com/maps/@-34.62699055662305,-58.49699140739411,3a,75y,306.23h,90t/data=!3m6!1e1!3m4!1s8Jk9OKQvKKV_JS1qGfUKkg!2e0!7i16384!8i8192",done,2026-06-09T14:35:01.846Z,
baldomero-fernandez-moreno-3239-048-015-029,Baldomero Fernandez Moreno 3239,"https://www.google.com/maps/@-34.64239415858817,-58.46510216844489,3a,75y,313.43h,90t/data=!3m6!1e1!3m4!1sHnRplpimuksqNYYRDyS_2Q!2e0!7i16384!8i8192",done,2026-06-09T14:35:04.530Z,
superi-4823-043-066-016,Superi 4823,"https://www.google.com/maps/@-34.54467044874083,-58.48490055354728,3a,75y,324.22h,90t/data=!3m6!1e1!3m4!1sy3C6vxqcDzVmUn551lf2sg!2e0!7i16384!8i8192",done,2026-06-09T14:35:05.142Z,
alberto-williams-6088-055-006-001,Alberto Williams 6088,"https://www.google.com/maps/@-34.56443237838153,-58.50475560238848,3a,75y,135.6h,90t/data=!3m6!1e1!3m4!1snL22xqeiDvfEDv6x_jtPRQ!2e0!7i16384!8i8192",done,2026-06-09T14:35:06.711Z,
heredia-985-049-135-002,Heredia 985,"https://www.google.com/maps/@-34.58204946548113,-58.46336648250308,3a,75y,91.0h,90t/data=!3m6!1e1!3m4!1s0Vav61HaWYE2YSy9Q0KejQ!2e0!7i16384!8i8192",done,2026-06-09T14:35:09.903Z,
emilio-av-castro-5877-060-019-012,Emilio Av. Castro 5877,"https://www.google.com/maps/@-34.64709680197308,-58.50502531992647,3a,75y,339.42h,90t/data=!3m6!1e1!3m4!1sVGIl-zIAe7w1bXSkrHL7HA!2e0!7i16384!8i8192",done,2026-06-09T14:35:14.763Z,
nazca-av-377-065-033-007,Nazca Av. 377,"https://www.google.com/maps/@-34.62777417073616,-58.4709620887206,3a,75y,62.79h,90t/data=!3m6!1e1!3m4!1sOFjXcdlsMHkgQxa-oo30Gg!2e0!7i16384!8i8192",done,2026-06-09T14:35:20.943Z,
lavoisier-3558-063-041-035,Lavoisier 3558,"https://www.google.com/maps/@-34.56738513745989,-58.50285408991857,3a,75y,246.9h,90t/data=!3m6!1e1!3m4!1sHDbCdkcteMdpeyYQwH9gyA!2e0!7i16384!8i8192",done,2026-06-09T14:35:23.090Z,
